2020-04-17 10:41:00.620 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
2020-04-17 10:42:31.837 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@73dce0e6, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5a85c92, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@32811494, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4795ded0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@53dacd14, org.springframework.test.context.transaction.TransactionalTestExecutionListener@14d14731, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2eced48b, org.springframework.test.context.event.EventPublishingTestExecutionListener@47c4ecdc, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@42f33b5d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5c8504fd, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4b7e96a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6475472c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3f07b12c]
2020-04-17 10:45:44.874 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
2020-04-17 10:45:44.881 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.RedisSpringBootTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-04-17 10:45:44.881 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.RedisSpringBootTests]: RedisSpringBootTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-04-17 10:45:44.970 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.RedisSpringBootTests
2020-04-17 10:45:45.047 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-04-17 10:45:45.065 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@73dce0e6, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5a85c92, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@32811494, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4795ded0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@53dacd14, org.springframework.test.context.transaction.TransactionalTestExecutionListener@14d14731, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2eced48b, org.springframework.test.context.event.EventPublishingTestExecutionListener@47c4ecdc, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@42f33b5d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5c8504fd, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4b7e96a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6475472c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3f07b12c]
2020-04-17 10:55:07.700 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
2020-04-17 10:55:07.706 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.RedisSpringBootTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-04-17 10:55:07.707 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.RedisSpringBootTests]: RedisSpringBootTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-04-17 10:55:07.806 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.RedisSpringBootTests
2020-04-17 10:55:07.890 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-04-17 10:55:07.903 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@73dce0e6, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5a85c92, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@32811494, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4795ded0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@53dacd14, org.springframework.test.context.transaction.TransactionalTestExecutionListener@14d14731, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2eced48b, org.springframework.test.context.event.EventPublishingTestExecutionListener@47c4ecdc, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@42f33b5d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5c8504fd, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4b7e96a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6475472c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3f07b12c]
2020-04-17 11:01:57.467 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
2020-04-17 11:01:57.474 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.RedisSpringBootTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-04-17 11:01:57.474 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.RedisSpringBootTests]: RedisSpringBootTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-04-17 11:01:57.587 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.RedisSpringBootTests
2020-04-17 11:01:57.701 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-04-17 11:01:57.713 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2eced48b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@47c4ecdc, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@42f33b5d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5c8504fd, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4b7e96a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6475472c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3f07b12c, org.springframework.test.context.event.EventPublishingTestExecutionListener@4bd1f8dd, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@7096b474, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3e14c16d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3c989952, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@784b990c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3d3ba765]
2020-04-17 11:02:29.606 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
2020-04-17 11:02:29.612 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.RedisSpringBootTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-04-17 11:02:29.613 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.RedisSpringBootTests]: RedisSpringBootTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-04-17 11:02:29.713 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.RedisSpringBootTests
2020-04-17 11:02:29.814 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-04-17 11:02:29.828 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2eced48b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@47c4ecdc, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@42f33b5d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5c8504fd, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4b7e96a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6475472c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3f07b12c, org.springframework.test.context.event.EventPublishingTestExecutionListener@4bd1f8dd, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@7096b474, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3e14c16d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3c989952, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@784b990c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3d3ba765]
2020-04-17 11:13:54.364 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
2020-04-17 11:13:54.371 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.RedisSpringBootTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-04-17 11:13:54.373 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.RedisSpringBootTests]: RedisSpringBootTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-04-17 11:13:54.491 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.RedisSpringBootTests
2020-04-17 11:13:54.575 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-04-17 11:13:54.590 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4b7e96a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6475472c, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3f07b12c, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4bd1f8dd, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7096b474, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3e14c16d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3c989952, org.springframework.test.context.event.EventPublishingTestExecutionListener@784b990c, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3d3ba765, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@25bc0606, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5d1659ea, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@793138bd, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1951b871]
2020-04-17 11:14:57.386 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
2020-04-17 11:14:57.392 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.RedisSpringBootTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-04-17 11:14:57.393 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.RedisSpringBootTests]: RedisSpringBootTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-04-17 11:14:57.489 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.RedisSpringBootTests
2020-04-17 11:14:57.578 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-04-17 11:14:57.595 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4b7e96a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6475472c, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3f07b12c, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4bd1f8dd, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7096b474, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3e14c16d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3c989952, org.springframework.test.context.event.EventPublishingTestExecutionListener@784b990c, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3d3ba765, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@25bc0606, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5d1659ea, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@793138bd, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1951b871]
2020-04-17 11:25:34.747 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
2020-04-17 11:25:34.752 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.RedisSpringBootTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-04-17 11:25:34.753 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.RedisSpringBootTests]: RedisSpringBootTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-04-17 11:25:34.868 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.RedisSpringBootTests
2020-04-17 11:25:34.956 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-04-17 11:25:34.973 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6475472c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3f07b12c, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4bd1f8dd, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7096b474, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3e14c16d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3c989952, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@784b990c, org.springframework.test.context.event.EventPublishingTestExecutionListener@3d3ba765, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@25bc0606, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5d1659ea, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@793138bd, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1951b871, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5c18016b]
2020-04-17 11:26:36.976 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
