2020-05-12 00:14:17.414 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.TestUserPassword], using SpringBootContextLoader
2020-05-12 14:20:40.080 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@333dd51e, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@52d645b1, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2101b44a, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2cc3ad05, org.springframework.test.context.support.DirtiesContextTestExecutionListener@710b18a6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@119020fb, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3d9f6567, org.springframework.test.context.event.EventPublishingTestExecutionListener@c055c54, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@25e2ab5a, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@35e5d0e5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@73173f63, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@55562aa9, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@655ef322]
2020-05-12 14:20:40.223 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.AdminApplicationTests], using SpringBootContextLoader
2020-05-12 14:20:40.224 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.AdminApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-05-12 14:20:40.225 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.AdminApplicationTests]: AdminApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-05-12 14:20:40.227 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.AdminApplicationTests
2020-05-12 14:20:40.229 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-05-12 14:20:40.230 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5974109, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@27305e6, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1ef3efa8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@502f1f4c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6f8f9349, org.springframework.test.context.transaction.TransactionalTestExecutionListener@75c9e76b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7446d8d5, org.springframework.test.context.event.EventPublishingTestExecutionListener@5c3b6c6e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4fbda97b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@75f5fd58, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@37b70343, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@306851c7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@12bcd0c0]
2020-05-12 14:20:40.307 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
2020-05-12 14:20:40.309 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.RedisSpringBootTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-05-12 14:20:40.309 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.RedisSpringBootTests]: RedisSpringBootTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-05-12 14:20:40.312 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.RedisSpringBootTests
2020-05-12 14:20:40.314 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-05-12 14:20:40.315 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7e242b4d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@305f031, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@592e843a, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@1d1f7216, org.springframework.test.context.support.DirtiesContextTestExecutionListener@423e4cbb, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6e16b8b5, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@43b4fe19, org.springframework.test.context.event.EventPublishingTestExecutionListener@25ddbbbb, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1536602f, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4ebea12c, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2a1edad4, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6256ac4f, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@44c79f32]
2020-05-12 14:22:35.955 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.AdminApplicationTests], using SpringBootContextLoader
2020-05-12 14:22:35.963 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.AdminApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-05-12 14:22:35.963 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.AdminApplicationTests]: AdminApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-05-12 14:22:36.074 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.AdminApplicationTests
2020-05-12 14:22:36.171 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-05-12 14:22:36.188 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@ec2cc4, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2a5b3fee, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7c1e2a2d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@333dd51e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@52d645b1, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2101b44a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2cc3ad05, org.springframework.test.context.event.EventPublishingTestExecutionListener@710b18a6, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@119020fb, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3d9f6567, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@c055c54, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@25e2ab5a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@35e5d0e5]
2020-05-12 14:22:36.277 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.AdminApplicationTests], using SpringBootContextLoader
2020-05-12 14:22:36.279 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.AdminApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-05-12 14:22:36.279 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.AdminApplicationTests]: AdminApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-05-12 14:22:36.282 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.AdminApplicationTests
2020-05-12 14:22:36.284 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-05-12 14:22:36.284 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@60dce7ea, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@662f5666, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@fd8294b, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5974109, org.springframework.test.context.support.DirtiesContextTestExecutionListener@27305e6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1ef3efa8, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@502f1f4c, org.springframework.test.context.event.EventPublishingTestExecutionListener@6f8f9349, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75c9e76b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@7446d8d5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5c3b6c6e, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4fbda97b, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@75f5fd58]
2020-05-12 14:22:36.353 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
2020-05-12 14:22:36.355 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.RedisSpringBootTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-05-12 14:22:36.355 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.RedisSpringBootTests]: RedisSpringBootTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-05-12 14:22:36.358 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.RedisSpringBootTests
2020-05-12 14:22:36.362 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-05-12 14:22:36.363 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@319988b0, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@d5ae57e, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@68759011, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7e242b4d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@305f031, org.springframework.test.context.transaction.TransactionalTestExecutionListener@592e843a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1d1f7216, org.springframework.test.context.event.EventPublishingTestExecutionListener@423e4cbb, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6e16b8b5, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@43b4fe19, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@25ddbbbb, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1536602f, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@4ebea12c]
2020-05-12 14:23:41.513 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.AdminApplicationTests], using SpringBootContextLoader
2020-05-12 14:23:41.520 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.AdminApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-05-12 14:23:41.521 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.AdminApplicationTests]: AdminApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-05-12 14:23:41.612 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.AdminApplicationTests
2020-05-12 14:23:41.694 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-05-12 14:23:41.707 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@ccb4b1b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4097cac, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@ec2cc4, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2a5b3fee, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7c1e2a2d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@333dd51e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@52d645b1, org.springframework.test.context.event.EventPublishingTestExecutionListener@2101b44a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2cc3ad05, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@710b18a6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@119020fb, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3d9f6567, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@c055c54]
2020-05-12 14:23:41.797 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.AdminApplicationTests], using SpringBootContextLoader
2020-05-12 14:23:41.797 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.AdminApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-05-12 14:23:41.798 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.AdminApplicationTests]: AdminApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-05-12 14:23:41.801 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.AdminApplicationTests
2020-05-12 14:23:41.803 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-05-12 14:23:41.803 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4b672daa, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@ea9b7c6, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@e077866, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@ed3068a, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7c2b6087, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3fffff43, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@a8e6492, org.springframework.test.context.event.EventPublishingTestExecutionListener@1c7fd41f, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3b77a04f, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@7b324585, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2e11485, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@60dce7ea, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@662f5666]
2020-05-12 14:23:41.872 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
