2020-07-02 11:09:26.878 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 20608 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-07-02 11:09:33.909 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2020-07-02 11:09:33.974 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10.96.120.240-8088"]
2020-07-02 11:09:33.984 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-10.96.120.240-8088"]
2020-07-02 11:09:33.984 [restartedMain] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2020-07-02 11:09:33.991 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-10.96.120.240-8088"]
2020-07-02 11:09:33.991 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-10.96.120.240-8088"]
2020-07-02 11:09:33.993 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2020-07-02 11:09:34.002 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2020-07-02 11:09:34.003 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-07-02 11:11:58.034 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 18136 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-07-02 11:11:58.036 [restartedMain] INFO  com.kexin.AdminApplication - The following profiles are active: dev
2020-07-02 11:11:58.072 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\ojdbc8\19.3.0.0\ojdbc8-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/ojdbc8/19.3.0.0/oraclepki.jar
2020-07-02 11:11:58.073 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\oraclepki\19.3.0.0\oraclepki-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/osdt_core.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/osdt_cert.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/oracle.osdt/osdt_cert.jar
2020-07-02 11:11:58.073 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\orai18n\19.3.0.0\orai18n-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-mapping.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-utility.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-collation.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-translation.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-net.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-servlet.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-lcsd.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-tools.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/gdk_custom.jar
2020-07-02 11:11:58.073 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-07-02 11:11:58.073 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-07-02 11:11:58.767 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-07-02 11:11:58.768 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-07-02 11:11:58.806 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29ms. Found 0 Redis repository interfaces.
2020-07-02 11:11:59.199 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.kexin.common.config.ShiroConfig$$EnhancerBySpringCGLIB$$fa411ed7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-02 11:11:59.268 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'realm' of type [com.kexin.common.realm.AuthRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-02 11:11:59.270 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheManager' of type [org.apache.shiro.cache.MemoryConstrainedCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-02 11:11:59.272 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'rememberMeCookie' of type [org.apache.shiro.web.servlet.SimpleCookie] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-02 11:11:59.274 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'rememberMeManager' of type [org.apache.shiro.web.mgt.CookieRememberMeManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-02 11:11:59.278 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionManager' of type [com.kexin.common.config.CustomSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-02 11:11:59.279 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-02 11:11:59.328 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$c637321f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-02 11:11:59.348 [restartedMain] INFO  o.s.w.s.a.server.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2020-07-02 11:11:59.356 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-02 11:11:59.756 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8088 (http)
2020-07-02 11:11:59.763 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-192.168.137.2-8088"]
2020-07-02 11:11:59.764 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-07-02 11:11:59.764 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-07-02 11:11:59.869 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-07-02 11:11:59.869 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1796 ms
2020-07-02 11:12:03.350 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-07-02 11:12:03.903 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2020-07-02 11:12:04.052 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2020-07-02 11:12:04.118 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-192.168.137.2-8088"]
2020-07-02 11:12:04.135 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8088 (http) with context path ''
2020-07-02 11:12:04.137 [restartedMain] INFO  com.kexin.AdminApplication - Started AdminApplication in 6.415 seconds (JVM running for 8.364)
2020-07-02 11:12:44.450 [http-nio-192.168.137.2-8088-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-02 11:12:44.451 [http-nio-192.168.137.2-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-07-02 11:12:44.463 [http-nio-192.168.137.2-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 12 ms
2020-07-02 11:12:44.478 [http-nio-192.168.137.2-8088-exec-1] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Enabling session validation scheduler...
2020-07-02 11:12:47.919 [http-nio-192.168.137.2-8088-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-07-02 11:12:48.059 [http-nio-192.168.137.2-8088-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-07-02 11:12:48.366 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
2020-07-02 11:12:48.366 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SystemController.saveSystemSet
2020-07-02 11:12:48.366 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-07-02 11:12:48.366 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-07-02 11:12:48.366 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@6aa59762
2020-07-02 11:12:48.366 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@239b03bc
2020-07-02 11:12:48.366 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - session id :======>894fa4cd-1736-449e-8973-57acad3f330c
2020-07-02 11:12:48.366 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>1cdc629a-9c76-40f8-b3c6-3d8a0c7ea916
2020-07-02 11:12:48.367 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - mylog:======>保存系统设置的数据
2020-07-02 11:12:48.367 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取动态路由菜单
2020-07-02 11:12:48.468 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"systemSet":{"factoryCode":"001","factoryId":5,"factoryName":"系统","machineCodeMes":false,"machineWasteNoJudge":false,"operationCodeMes":false,"operatorCodeMes":false,"productCartNumFirstCount":false,"productCartNumFirstDate":false,"productCartNumFirstId":false,"productCodeMes":false,"productLocalProductName":false,"productQaCodeName":false,"productSheetWasterNum":false,"workUnitCodeMes":false}}
2020-07-02 11:12:48.468 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - useTime:======>108
2020-07-02 11:12:48.470 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>Cache":true,"title":"角色管理"},"name":"character","path":"character"},{"alwaysShow":false,"component":"/config/menu","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统参数配置"},"name":"configMenu","path":"configMenu"},{"alwaysShow":false,"component":"/system/user","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"用户管理"},"name":"user","path":"user"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"nested","noCache":true,"title":"系统管理"},"name":"system","path":"/system","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/query/reportMain","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"报表主查询"},"name":"reportMain","path":"reportMain"},{"alwaysShow":false,"component":"/machine/machineModel","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"判费模板管理"},"name":"machineModel","path":"machineModel"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"search","noCache":true,"title":"核查综合管理"},"name":"query","path":"/query","redirect":"noRedirect"}]}
2020-07-02 11:12:48.470 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>110
2020-07-02 11:26:18.414 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
2020-07-02 11:26:18.414 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SystemController.saveSystemSet
2020-07-02 11:26:18.414 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-07-02 11:26:18.414 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-07-02 11:26:18.414 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@56bcd3f9
2020-07-02 11:26:18.414 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@7ca38322
2020-07-02 11:26:18.414 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - session id :======>674cbde6-35cf-4a42-a87a-a5431ada01dc
2020-07-02 11:26:18.414 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>55d9fa47-aaef-40ea-8b94-7232dba2f168
2020-07-02 11:26:18.414 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>保存系统设置的数据
2020-07-02 11:26:18.414 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取动态路由菜单
2020-07-02 11:26:18.422 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"systemSet":{"factoryCode":"001","factoryId":5,"factoryName":"系统","machineCodeMes":false,"machineWasteNoJudge":false,"operationCodeMes":false,"operatorCodeMes":false,"productCartNumFirstCount":false,"productCartNumFirstDate":false,"productCartNumFirstId":false,"productCodeMes":false,"productLocalProductName":false,"productQaCodeName":false,"productSheetWasterNum":false,"workUnitCodeMes":false}}
2020-07-02 11:26:18.423 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - useTime:======>11
2020-07-02 11:26:18.450 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - ret:======>Cache":true,"title":"角色管理"},"name":"character","path":"character"},{"alwaysShow":false,"component":"/config/menu","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统参数配置"},"name":"configMenu","path":"configMenu"},{"alwaysShow":false,"component":"/system/user","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"用户管理"},"name":"user","path":"user"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"nested","noCache":true,"title":"系统管理"},"name":"system","path":"/system","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/query/reportMain","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"报表主查询"},"name":"reportMain","path":"reportMain"},{"alwaysShow":false,"component":"/machine/machineModel","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"判费模板管理"},"name":"machineModel","path":"machineModel"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"search","noCache":true,"title":"核查综合管理"},"name":"query","path":"/query","redirect":"noRedirect"}]}
2020-07-02 11:26:18.450 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>38
2020-07-02 11:26:58.337 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SystemController.saveSystemSet
2020-07-02 11:26:58.337 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-07-02 11:26:58.337 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@19b5f11b
2020-07-02 11:26:58.337 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>7e9bfdd1-48df-4393-a4fd-892840c8fcc9
2020-07-02 11:26:58.337 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>保存系统设置的数据
2020-07-02 11:26:58.344 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"systemSet":{"factoryCode":"001","factoryId":5,"factoryName":"系统","machineCodeMes":false,"machineWasteNoJudge":false,"operationCodeMes":false,"operatorCodeMes":false,"productCartNumFirstCount":false,"productCartNumFirstDate":false,"productCartNumFirstId":false,"productCodeMes":false,"productLocalProductName":false,"productQaCodeName":false,"productSheetWasterNum":false,"workUnitCodeMes":false}}
2020-07-02 11:26:58.344 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - useTime:======>7
2020-07-02 11:30:08.664 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SystemController.saveSystemSet
2020-07-02 11:30:08.665 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-07-02 11:30:08.665 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@db5a787
2020-07-02 11:30:08.665 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>9a7b630a-b064-4989-bcc5-0191745ee61e
2020-07-02 11:30:08.665 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>保存系统设置的数据
2020-07-02 11:30:08.668 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
