2020-04-23 11:04:23.745 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.TestUserPassword], using SpringBootContextLoader
2020-04-23 11:10:04.530 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@51768776, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@f31c0c6, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@b93aad, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4a9419d7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2f3c6ac4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2e8ab815, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@67af833b, org.springframework.test.context.event.EventPublishingTestExecutionListener@d1f74b8, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@41394595, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3a0807b7, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@21a5fd96, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5769e7ae, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5c77053b]
2020-04-23 11:11:10.086 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.TestUserPassword], using SpringBootContextLoader
2020-04-23 11:11:10.093 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.TestUserPassword]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-04-23 11:11:10.094 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.TestUserPassword]: TestUserPassword does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-04-23 11:11:10.213 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.TestUserPassword
2020-04-23 11:11:10.310 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-04-23 11:11:10.331 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3eeb318f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@20a14b55, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@39ad977d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@6da00fb9, org.springframework.test.context.support.DirtiesContextTestExecutionListener@a202ccb, org.springframework.test.context.transaction.TransactionalTestExecutionListener@20f12539, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@75b25825, org.springframework.test.context.event.EventPublishingTestExecutionListener@18025ced, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@13cf7d52, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3a3e4aff, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5d2a4eed, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@57459491, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3f0846c6]
2020-04-23 11:12:04.692 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.TestUserPassword], using SpringBootContextLoader
2020-04-23 11:12:04.697 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.TestUserPassword]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-04-23 11:12:04.698 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.TestUserPassword]: TestUserPassword does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-04-23 11:12:04.804 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.TestUserPassword
2020-04-23 11:12:04.883 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-04-23 11:12:04.898 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3eeb318f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@20a14b55, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@39ad977d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@6da00fb9, org.springframework.test.context.support.DirtiesContextTestExecutionListener@a202ccb, org.springframework.test.context.transaction.TransactionalTestExecutionListener@20f12539, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@75b25825, org.springframework.test.context.event.EventPublishingTestExecutionListener@18025ced, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@13cf7d52, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3a3e4aff, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5d2a4eed, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@57459491, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3f0846c6]
