2020-05-13 09:01:12.586 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.AdminApplicationTests], using SpringBootContextLoader
2020-05-13 09:01:13.030 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@a8e6492, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1c7fd41f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3b77a04f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7b324585, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2e11485, org.springframework.test.context.transaction.TransactionalTestExecutionListener@60dce7ea, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@662f5666, org.springframework.test.context.event.EventPublishingTestExecutionListener@fd8294b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5974109, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@27305e6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1ef3efa8, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@502f1f4c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6f8f9349]
2020-05-13 09:01:13.119 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
2020-05-13 09:01:13.121 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.RedisSpringBootTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-05-13 09:01:13.121 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.RedisSpringBootTests]: RedisSpringBootTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-05-13 09:01:13.124 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.RedisSpringBootTests
2020-05-13 09:01:13.127 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-05-13 09:01:13.128 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@180e6ac4, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@42b64ab8, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7e985ce9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2a39fe6a, org.springframework.test.context.support.DirtiesContextTestExecutionListener@410ae9a3, org.springframework.test.context.transaction.TransactionalTestExecutionListener@319988b0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@d5ae57e, org.springframework.test.context.event.EventPublishingTestExecutionListener@68759011, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@7e242b4d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@305f031, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@592e843a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1d1f7216, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@423e4cbb]
2020-05-13 09:11:15.945 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.AdminApplicationTests], using SpringBootContextLoader
2020-05-13 09:11:15.952 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.AdminApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-05-13 09:11:15.953 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.AdminApplicationTests]: AdminApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-05-13 09:11:16.058 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.AdminApplicationTests
2020-05-13 09:11:16.150 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-05-13 09:11:16.166 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4233e892, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@77d2e85, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3ecd267f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@58ffcbd7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@555cf22, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6bb2d00b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3c9bfddc, org.springframework.test.context.event.EventPublishingTestExecutionListener@1a9c38eb, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@319bc845, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4c5474f5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2f4205be, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@54e22bdd, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3bd418e4]
2020-05-13 09:11:16.244 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.AdminApplicationTests], using SpringBootContextLoader
2020-05-13 09:11:16.245 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.AdminApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-05-13 09:11:16.245 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.AdminApplicationTests]: AdminApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-05-13 09:11:16.249 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.AdminApplicationTests
2020-05-13 09:11:16.251 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-05-13 09:11:16.251 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5c3b6c6e, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4fbda97b, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@75f5fd58, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@37b70343, org.springframework.test.context.support.DirtiesContextTestExecutionListener@306851c7, org.springframework.test.context.transaction.TransactionalTestExecutionListener@12bcd0c0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4879f0f2, org.springframework.test.context.event.EventPublishingTestExecutionListener@47db5fa5, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@354fc8f0, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@41813449, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4678a2eb, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5b43fbf6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1080b026]
2020-05-13 09:11:16.322 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
2020-05-13 09:11:16.324 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.RedisSpringBootTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-05-13 09:11:16.324 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.RedisSpringBootTests]: RedisSpringBootTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-05-13 09:11:16.326 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.RedisSpringBootTests
2020-05-13 09:11:16.328 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-05-13 09:11:16.328 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@25ddbbbb, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1536602f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4ebea12c, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2a1edad4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6256ac4f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@44c79f32, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7fcbe147, org.springframework.test.context.event.EventPublishingTestExecutionListener@235f4c10, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@743cb8e0, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@c7a975a, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2c1b9e4b, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@757d6814, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@649725e3]
2020-05-13 09:59:44.138 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.TestUserPassword], using SpringBootContextLoader
2020-05-13 09:59:44.146 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.TestUserPassword]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-05-13 09:59:44.147 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.TestUserPassword]: TestUserPassword does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-05-13 09:59:44.366 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.TestUserPassword
2020-05-13 09:59:44.506 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-05-13 09:59:44.530 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7516e4e5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@488eb7f2, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5e81e5ac, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4189d70b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3fa2213, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3e7634b9, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6f0b0a5e, org.springframework.test.context.event.EventPublishingTestExecutionListener@6035b93b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@320de594, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3dd1dc90, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@abf688e, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@478ee483, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1a7288a3]
2020-05-13 10:00:27.679 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.TestUserPassword], using SpringBootContextLoader
2020-05-13 10:00:27.689 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.TestUserPassword]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-05-13 10:00:27.690 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.TestUserPassword]: TestUserPassword does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-05-13 10:00:27.823 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.TestUserPassword
2020-05-13 10:00:27.957 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-05-13 10:00:28.015 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@20f12539, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@75b25825, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@18025ced, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@13cf7d52, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3a3e4aff, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5d2a4eed, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@57459491, org.springframework.test.context.event.EventPublishingTestExecutionListener@3f0846c6, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@77a98a6a, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@78fbff54, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3e10dc6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7e22550a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@45e37a7e]
2020-05-13 10:01:17.168 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.TestUserPassword], using SpringBootContextLoader
2020-05-13 10:01:17.179 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.TestUserPassword]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-05-13 10:01:17.180 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.TestUserPassword]: TestUserPassword does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-05-13 10:01:17.335 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.TestUserPassword
2020-05-13 10:01:17.458 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-05-13 10:01:17.479 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@20f12539, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@75b25825, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@18025ced, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@13cf7d52, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3a3e4aff, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5d2a4eed, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@57459491, org.springframework.test.context.event.EventPublishingTestExecutionListener@3f0846c6, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@77a98a6a, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@78fbff54, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3e10dc6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7e22550a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@45e37a7e]
2020-05-13 10:02:20.218 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.TestUserPassword], using SpringBootContextLoader
